#Digilent WaveForms Spectrum Analyzer
#Device Name: Discovery2
#Serial Number: SN:210321A1882E
#Date Time: 2018-05-21 18:52:47.755

Frequency (Hz),Trace 1 (dBV)
4409.1796875,-41.259155773517627
4414.0625,-41.71508033756119
4418.9453125,-41.087434496434902
4423.828125,-41.303965038536823
4428.7109375,-41.923792524354582
4433.59375,-41.357985250507312
4438.4765625,-42.141439763056212
4443.359375,-41.905903145402988
4448.2421875,-41.707623431421261
4453.125,-41.723113981445152
4458.0078125,-41.049453721909686
4462.890625,-41.409279593738837
4467.7734375,-41.844719422831851
4472.65625,-42.357162375715305
4477.5390625,-42.177938192553832
4482.421875,-41.634564385244055
4487.3046875,-41.738861198502441
4492.1875,-42.146973188634348
4497.0703125,-41.762807955607066
4501.953125,-42.037406845824293
4506.8359375,-41.338458414339918
4511.71875,-42.080733836155446
4516.6015625,-41.576219072067303
4521.484375,-41.619457428309694
4526.3671875,-41.305443202138264
4531.25,-40.97029249422058
4536.1328125,-41.228997620903115
4541.015625,-41.001824488216066
4545.8984375,-41.28651741716088
4550.78125,-41.221257281111285
4555.6640625,-41.355869946415346
4560.546875,-41.437099084609955
4565.4296875,-41.545343809533748
4570.3125,-41.297554365049564
4575.1953125,-41.266079595607039
4580.078125,-40.556526625571109
4584.9609375,-40.755589537470286
4589.84375,-41.543542093522809
4594.7265625,-40.953630499187
4599.609375,-40.925697236552317
4604.4921875,-41.044242072318866
4609.375,-40.581596571153476
4614.2578125,-41.403532467230818
4619.140625,-40.880948271464788
4624.0234375,-40.572271491960365
4628.90625,-41.048494647853637
4633.7890625,-40.897650871421682
4638.671875,-41.052553283696753
4643.5546875,-41.129210093978372
4648.4375,-41.333478599748915
4653.3203125,-41.284963937343932
4658.203125,-41.108364389162944
4663.0859375,-41.3540911238115
4667.96875,-40.654084615034627
4672.8515625,-41.399283811776975
4677.734375,-41.01948342764701
4682.6171875,-40.954945892639685
4687.5,-41.224862619239005
4692.3828125,-41.031829004737318
4697.265625,-41.274496776509437
4702.1484375,-40.964952449921697
4707.03125,-40.522207394106154
4711.9140625,-40.772845539360446
4716.796875,-41.615277287928649
4721.6796875,-42.00543775672125
4726.5625,-40.958521865455154
4731.4453125,-41.043285156383305
4736.328125,-41.616038575454738
4741.2109375,-41.681868707972001
4746.09375,-41.263151159045151
4750.9765625,-41.621467946233111
4755.859375,-41.310485121694278
4760.7421875,-41.441947799169661
4765.625,-41.528478094609383
4770.5078125,-41.032241858460068
4775.390625,-41.663512389384849
4780.2734375,-41.866011708010433
4785.15625,-41.713299568053529
4790.0390625,-41.96401865941386
4794.921875,-41.733292633207341
4799.8046875,-41.744535064278324
4804.6875,-42.764396901411459
4809.5703125,-42.387230096816623
4814.453125,-42.321600682809198
4819.3359375,-42.08618293941548
4824.21875,-42.487108521888757
4829.1015625,-42.380549794920483
4833.984375,-42.788191588500709
4838.8671875,-41.927701292136959
4843.75,-43.14227913659348
4848.6328125,-43.004172346278331
4853.515625,-42.785641871694978
4858.3984375,-43.05082069561837
4863.28125,-43.789439363665686
4868.1640625,-43.060408997347146
4873.046875,-43.501221488373957
4877.9296875,-43.749827817270884
4882.8125,-43.805160160797399
4887.6953125,-44.014944660553809
4892.578125,-43.645338275525745
4897.4609375,-44.667743626034131
4902.34375,-44.619007048883581
4907.2265625,-44.968414322641408
4912.109375,-45.737355021962138
4916.9921875,-45.63986058432161
4921.875,-44.919229261992939
4926.7578125,-45.263668250225095
4931.640625,-45.185981794834731
4936.5234375,-45.488069460585095
4941.40625,-45.968339871416497
4946.2890625,-45.98932915316604
4951.171875,-46.642438263386651
4956.0546875,-46.047540630288822
4960.9375,-46.193925663306828
4965.8203125,-46.263538610893121
4970.703125,-46.840680262430318
4975.5859375,-47.254769523289902
4980.46875,-47.799979764921176
4985.3515625,-48.02608964192239
4990.234375,-48.130384371796325
4995.1171875,-47.464302900198831
5000,-47.748860349834999
5004.8828125,-48.266816887850922
5009.765625,-48.623083940237848
5014.6484375,-48.938163741419729
5019.53125,-49.597713899574735
5024.4140625,-49.399588430605952
5029.296875,-48.944541547415348
5034.1796875,-50.425658735650735
5039.0625,-50.739765616373859
5043.9453125,-50.865620309728278
5048.828125,-50.914215032488244
5053.7109375,-50.997702644908927
5058.59375,-51.277386711354382
5063.4765625,-52.590601513512787
5068.359375,-52.533649132911364
5073.2421875,-53.161068551734459
5078.125,-53.144298921350021
5083.0078125,-53.556650214151915
5087.890625,-54.380767964180031
5092.7734375,-54.915204888524947
5097.65625,-54.518898871220507
5102.5390625,-55.748551834150071
5107.421875,-55.656684428361139
5112.3046875,-55.889196945225436
5117.1875,-56.113837083189956
5122.0703125,-56.840738026841606
5126.953125,-57.546692859046132
5131.8359375,-57.54787842490871
5136.71875,-58.002440076309618
5141.6015625,-59.32701207456784
5146.484375,-59.960856718070943
5151.3671875,-60.198701956909247
5156.25,-60.348540664242222
5161.1328125,-61.158699329633549
5166.015625,-61.245714291280208
5170.8984375,-62.336049212103426
5175.78125,-62.685166068833823
5180.6640625,-63.428717850779186
5185.546875,-64.005168318622154
5190.4296875,-64.272383714527578
5195.3125,-65.277294657530376
5200.1953125,-65.711169308353618
5205.078125,-66.545223645880128
5209.9609375,-66.782418260481705
5214.84375,-68.231430054283237
5219.7265625,-68.55752725448562
5224.609375,-68.629311394398798
5229.4921875,-70.080371273915716
5234.375,-70.746261563182216
5239.2578125,-71.770047782252064
5244.140625,-73.533270213745922
5249.0234375,-74.372913710061809
5253.90625,-75.361995285357807
5258.7890625,-76.080144403465582
5263.671875,-77.2376615336225
5268.5546875,-78.543471489868324
5273.4375,-79.548649159799794
5278.3203125,-80.569097377761466
5283.203125,-82.282141704074249
5288.0859375,-84.136414954470098
5292.96875,-86.232306526750605
5297.8515625,-87.911525033722796
5302.734375,-90.434888276833121
5307.6171875,-93.49396114734941
5312.5,-95.069242359724939
5317.3828125,-95.302410783752805
5322.265625,-94.231709746704482
5327.1484375,-94.191023876748233
5332.03125,-93.237050879287793
5336.9140625,-92.167420307356039
5341.796875,-92.052961054721848
5346.6796875,-90.924209004865446
5351.5625,-90.886644317956225
5356.4453125,-90.135844567573088
5361.328125,-90.196023279974042
5366.2109375,-90.178544674883682
5371.09375,-89.546871697524551
5375.9765625,-89.942528417371022
5380.859375,-90.811728574515342
5385.7421875,-91.060560510911657
5390.625,-91.182118609882394
5395.5078125,-91.34809456117496
5400.390625,-91.999303378027179
5405.2734375,-92.50501539232836
5410.15625,-93.623727127067795
5415.0390625,-93.817938092292962
5419.921875,-94.933245028496231
5424.8046875,-95.152728556347768
5429.6875,-95.425170647983961
5434.5703125,-95.827847548244534
5439.453125,-95.596533060818842
5444.3359375,-95.388306102995244
5449.21875,-94.885359397611793
5454.1015625,-94.304222918929923
5458.984375,-93.737199431020287
5463.8671875,-93.361314982074646
5468.75,-92.42316362038946
5473.6328125,-92.225183731701861
5478.515625,-91.185355935109726
5483.3984375,-90.965824636272316
5488.28125,-91.096634564862512
5493.1640625,-90.937731105314754
5498.046875,-90.020766962457856
5502.9296875,-90.158819238516017
5507.8125,-90.089592591694597
5512.6953125,-89.883877873888252
5517.578125,-90.066471481754959
5522.4609375,-89.866993710929506
5527.34375,-89.761662217526833
5532.2265625,-89.641804174817921
5537.109375,-89.979452717837475
5541.9921875,-89.989897203494692
5546.875,-90.774243814449022
5551.7578125,-91.354620617514314
5556.640625,-91.25067584589074
5561.5234375,-91.021998146763792
5566.40625,-90.871561939081801
5571.2890625,-91.893842110667819
5576.171875,-92.62586392014893
5581.0546875,-92.624598074697616
5585.9375,-93.141660208112441
5590.8203125,-93.413698424843986
5595.703125,-94.004399281395848
5600.5859375,-93.789459422073691
5605.46875,-95.083472848160028
5610.3515625,-95.698560750550513
5615.234375,-95.759837559958726
5620.1171875,-95.804125143783693
5625,-96.198694228191513
5629.8828125,-95.416555822165236
5634.765625,-95.292639945106131
5639.6484375,-96.059184547521497
5644.53125,-95.450109009720478
5649.4140625,-94.726565887563865
5654.296875,-93.817274084909741
5659.1796875,-94.18877071197187
5664.0625,-92.823555641689538
5668.9453125,-92.498323377557327
5673.828125,-92.297276223357997
5678.7109375,-91.408273954273454
5683.59375,-91.66148365201451
5688.4765625,-91.633908195886164
5693.359375,-91.393268037246486
5698.2421875,-90.91308746936059
5703.125,-90.283242060265081
5708.0078125,-90.972029611524192
5712.890625,-90.01491791710626
5717.7734375,-90.038563957623978
5722.65625,-89.974050837472817
5727.5390625,-89.912512617886193
5732.421875,-90.012029232066624
5737.3046875,-90.110070807184172
5742.1875,-90.216484744119612
5747.0703125,-89.823201476392853
5751.953125,-90.044625332970497
5756.8359375,-90.255960764411881
5761.71875,-90.189592001991286
5766.6015625,-90.093422976868439
5771.484375,-90.58019108628136
5776.3671875,-90.980749325255402
5781.25,-90.986844302994342
5786.1328125,-91.128995438300308
5791.015625,-91.856269319331872
5795.8984375,-92.772815503803486
5800.78125,-93.362342878541241
5805.6640625,-92.915843560390257
5810.546875,-93.391073973115027
5815.4296875,-94.122094998658653
5820.3125,-94.743385127648239
5825.1953125,-94.876782234814925
5830.078125,-95.475144052845451
5834.9609375,-95.552736248934664
5839.84375,-95.944018747428316
5844.7265625,-96.402274659428258
5849.609375,-96.479926614398636
5854.4921875,-96.049009211181385
5859.375,-95.394611336996817
5864.2578125,-95.408824096365308
5869.140625,-95.212006452035567
5874.0234375,-94.727355252066531
5878.90625,-94.408676998612151
5883.7890625,-94.3640447449677
5888.671875,-93.610235837649185
5893.5546875,-93.104265715492787
5898.4375,-92.723643060565422
5903.3203125,-92.163546675528195
5908.203125,-91.409628714680906
5913.0859375,-91.681926272668179
5917.96875,-91.354941569206929
5922.8515625,-91.538698246376754
5927.734375,-91.226093248449573
5932.6171875,-91.059552191218842
5937.5,-91.032290736064084
5942.3828125,-90.556236816651165
5947.265625,-90.117118998968891
5952.1484375,-88.991213220816519
5957.03125,-89.580592789219949
5961.9140625,-89.963061004015543
5966.796875,-89.831223665820914
5971.6796875,-90.228639433020618
5976.5625,-90.055989247303643
5981.4453125,-89.971603920792603
5986.328125,-90.170655275633251
5991.2109375,-90.359604040381143
5996.09375,-89.942699401996933
6000.9765625,-90.73329189513376
6005.859375,-90.95448319461272
6010.7421875,-91.313202145670203
6015.625,-92.170558246326792
6020.5078125,-91.697778798370919
6025.390625,-91.702158420396543
6030.2734375,-91.993854478132292
6035.15625,-92.459128637063728
6040.0390625,-93.149782144199094
6044.921875,-93.757131040741442
6049.8046875,-93.508374834458294
6054.6875,-93.93460116109631
6059.5703125,-94.06529550279744
6064.453125,-95.24885179033943
6069.3359375,-95.368093323622389
6074.21875,-95.716504606122058
6079.1015625,-96.372229062224477
6083.984375,-96.419372057454709
6088.8671875,-96.326106639680162
6093.75,-96.97164461433232
6098.6328125,-96.337593504064813
6103.515625,-96.161854682300927
6108.3984375,-95.660459469433732
6113.28125,-95.487365007828942
6118.1640625,-94.379729517901453
6123.046875,-94.314472733412558
6127.9296875,-93.198843344892097
6132.8125,-92.58168842538295
6137.6953125,-93.023666812227432
6142.578125,-92.871386380148351
6147.4609375,-91.857210819360674
6152.34375,-91.31069468928996
6157.2265625,-91.899742169358817
6162.109375,-91.354864863906528
6166.9921875,-91.046266239576056
6171.875,-91.047371671413771
6176.7578125,-91.445912437946816
6181.640625,-90.237424452072446
6186.5234375,-89.88408481907625
6191.40625,-90.237816391820047
6196.2890625,-91.040014839228462
6201.171875,-90.615761210389692
6206.0546875,-90.579246805883713
6210.9375,-90.426471638140171
6215.8203125,-90.050072160657479
6220.703125,-90.607313929771863
6225.5859375,-91.14898047348558
6230.46875,-90.345135028539573
6235.3515625,-90.08640744691489
6240.234375,-90.692825296489701
6245.1171875,-91.042009787515411
6250,-90.455025517837612
6254.8828125,-90.773727421053849
6259.765625,-91.069391909966214
6264.6484375,-91.787157762473996
6269.53125,-92.481022350161481
6274.4140625,-92.32617927589672
6279.296875,-92.173147619823993
6284.1796875,-92.905692027188024
6289.0625,-92.970848979166817
6293.9453125,-93.349301693710288
6298.828125,-93.775623421663255
6303.7109375,-94.48052143007088
6308.59375,-95.044027958068412
6313.4765625,-95.905396366003899
6318.359375,-95.573934806441571
6323.2421875,-96.05122199653286
6328.125,-96.296042679768021
6333.0078125,-95.555078080411633
6337.890625,-95.283036518770558
6342.7734375,-95.290826393139895
6347.65625,-95.284968498305034
6352.5390625,-94.71526718561114
6357.421875,-95.5427086084471
6362.3046875,-95.449671753149659
6367.1875,-94.800488119343015
6372.0703125,-94.138122209409431
6376.953125,-93.773993741432733
6381.8359375,-93.156661561870123
6386.71875,-92.861719764222698
6391.6015625,-92.82156089391151
6396.484375,-92.920313555980584
6401.3671875,-92.182659789882649
6406.25,-91.625804663589605
6411.1328125,-91.219817745978702
6416.015625,-91.335644209053598
6420.8984375,-91.587380492490311
6425.78125,-90.200718229523773
6430.6640625,-90.654862803217796
6435.546875,-91.327943863498419
6440.4296875,-91.283827588487043
6445.3125,-90.289608758162103
6450.1953125,-90.056652099975508
6455.078125,-89.966143169647253
6459.9609375,-90.226010629417587
6464.84375,-90.824080453704738
6469.7265625,-90.455942711848522
6474.609375,-90.091485083167271
6479.4921875,-90.289954715535586
6484.375,-90.676670626851603
6489.2578125,-90.506872666042014
6494.140625,-89.776949018551676
6499.0234375,-90.683765076119386
6503.90625,-90.325079368300365
6508.7890625,-91.10588882064512
6513.671875,-91.423873051670896
6518.5546875,-91.979222985267356
6523.4375,-91.390368323710604
6528.3203125,-91.567402942659598
6533.203125,-92.542541542267784
6538.0859375,-92.793013984549745
6542.96875,-93.392380227596391
6547.8515625,-93.817282242187389
6552.734375,-94.001350798045706
6557.6171875,-94.197751415590631
6562.5,-94.834932530326114
6567.3828125,-94.929902619934992
6572.265625,-95.813033124583896
6577.1484375,-96.444408734155786
6582.03125,-95.879986317778418
6586.9140625,-95.820012994013425
6591.796875,-95.585002078540072
6596.6796875,-95.275170264523155
6601.5625,-95.282327824870364
6606.4453125,-94.807648816572865
6611.328125,-95.249440013396651
6616.2109375,-94.587085349005363
6621.09375,-93.699496532010528
6625.9765625,-93.157404853194805
6630.859375,-93.69282743381369
6635.7421875,-93.943152050984054
6640.625,-92.804818060453783
6645.5078125,-91.846282625895356
6650.390625,-92.342902595402791
6655.2734375,-91.964630999803646
6660.15625,-92.240853236784432
6665.0390625,-91.640113053237485
6669.921875,-91.538906833958549
6674.8046875,-91.15153890692082
6679.6875,-90.010883091430685
6684.5703125,-90.340491598932346
6689.453125,-90.28156382984902
6694.3359375,-90.139858360204471
6699.21875,-89.362858722987326
6704.1015625,-89.824633354230556
6708.984375,-90.166116621709875
6713.8671875,-89.921246246892977
6718.75,-90.146133359056506
6723.6328125,-90.434301917249826
6728.515625,-89.849382739921836
6733.3984375,-89.889907964287673
6738.28125,-89.820716798595143
6743.1640625,-90.586707791159498
6748.046875,-91.307516637014302
6752.9296875,-91.04264415057321
6757.8125,-91.309207958055168
6762.6953125,-91.06027774454634
6767.578125,-91.48409559357836
6772.4609375,-91.89012868677446
6777.34375,-91.897643161534845
6782.2265625,-91.994497898755085
6787.109375,-92.403600106557974
6791.9921875,-92.90301399707414
6796.875,-93.249009908220046
6801.7578125,-94.014950649285595
6806.640625,-94.284975125465877
6811.5234375,-94.924356956706148
6816.40625,-95.098747409486492
6821.2890625,-95.476083484707544
6826.171875,-95.90073516708047
6831.0546875,-95.994487318416773
6835.9375,-96.244065009632735
6840.8203125,-96.634167432915191
6845.703125,-95.626531269519148
6850.5859375,-96.134627919421405
6855.46875,-95.782783722252205
6860.3515625,-95.997120497273983
6865.234375,-95.451163930845041
6870.1171875,-95.014237172355564
6875,-94.664626834627583
6879.8828125,-94.794335896329926
6884.765625,-93.825593001675514
6889.6484375,-93.326748528529237
6894.53125,-93.705248583253706
6899.4140625,-93.242927175312815
6904.296875,-92.46073292474864
6909.1796875,-91.858271887987598
6914.0625,-91.79103123722642
6918.9453125,-91.389781072723665
6923.828125,-90.593698047242853
6928.7109375,-90.334280235801771
6933.59375,-90.502757518424545
6938.4765625,-91.280976734873164
6943.359375,-91.010081127321996
6948.2421875,-90.206434596437134
6953.125,-90.284287934416795
6958.0078125,-90.431966171776551
6962.890625,-90.58834046900617
6967.7734375,-90.644404261517408
6972.65625,-90.044961095945894
6977.5390625,-90.871011919791371
6982.421875,-90.424673391200741
6987.3046875,-89.827945867792266
6992.1875,-90.870403322646055
6997.0703125,-90.863781740375757
7001.953125,-90.547338142050563
7006.8359375,-90.306703684348477
7011.71875,-90.927972503426247
7016.6015625,-91.278858615681386
7021.484375,-91.677854560423611
7026.3671875,-91.746326159651119
7031.25,-91.472793902227281
7036.1328125,-92.072283484812573
7041.015625,-92.355359722693436
7045.8984375,-92.296553150734084
7050.78125,-92.676050597392106
7055.6640625,-93.202424014236897
7060.546875,-94.106604385208087
7065.4296875,-94.42326806260948
7070.3125,-93.89391555592843
7075.1953125,-94.39457452094905
7080.078125,-95.168825529437214
7084.9609375,-95.703086667899328
7089.84375,-95.493805166919188
7094.7265625,-96.247988573091448
7099.609375,-96.3141641678355
7104.4921875,-96.092103320615777
7109.375,-95.782419051306988
7114.2578125,-96.091902478143183
7119.140625,-95.346401437748682
7124.0234375,-95.570322475899729
7128.90625,-96.291870182818514
7133.7890625,-95.357275038859825
7138.671875,-94.541340852064252
7143.5546875,-94.469993830717044
7148.4375,-93.871604917323566
7153.3203125,-93.639377824683578
7158.203125,-93.504653637138546
7163.0859375,-92.365900837249612
7167.96875,-91.674224396885251
7172.8515625,-92.406467404838821
7177.734375,-92.195650442192573
7182.6171875,-91.469184168273557
7187.5,-91.319943197380695
7192.3828125,-90.776148982276084
7197.265625,-91.082970047193484
7202.1484375,-90.416393406705126
7207.03125,-89.971470816901103
7211.9140625,-90.428533681466917
7216.796875,-89.85476265601163
7221.6796875,-89.982672152050256
7226.5625,-89.726304045376409
7231.4453125,-90.052896641389765
7236.328125,-89.843727925876706
7241.2109375,-90.124443984376256
7246.09375,-90.168772657821577
7250.9765625,-90.08568061919604
7255.859375,-89.642993348209842
7260.7421875,-90.766714337963037
7265.625,-90.752082726433798
7270.5078125,-91.205688655115495
7275.390625,-91.23967416864096
7280.2734375,-90.866055862109292
7285.15625,-91.419653097075425
7290.0390625,-91.362997881273088
7294.921875,-92.023412930662815
7299.8046875,-92.686531511021485
7304.6875,-92.587345765079974
7309.5703125,-92.857318407046677
7314.453125,-93.246381393430298
7319.3359375,-93.457477132735448
7324.21875,-94.154744376709004
7329.1015625,-94.722551132134654
7333.984375,-95.26034089249157
7338.8671875,-95.445258586688212
7343.75,-95.624573810282101
7348.6328125,-95.714439442602227
7353.515625,-96.126287585006224
7358.3984375,-96.173495990773986
7363.28125,-96.313982837239806
7368.1640625,-95.937531413481565
7373.046875,-96.447726258142836
7377.9296875,-96.105206547398524
7382.8125,-95.097906127341588
7387.6953125,-95.422111554682346
7392.578125,-94.668536566458087
7397.4609375,-94.686495043386401
7402.34375,-94.497160923312634
7407.2265625,-93.604158340396083
7412.109375,-93.645449264124082
7416.9921875,-92.850524536595373
7421.875,-92.899697770561858
7426.7578125,-92.677259558127503
7431.640625,-91.475353889671169
7436.5234375,-91.74365592264698
7441.40625,-91.547503422913849
7446.2890625,-91.171245221760529
7451.171875,-90.73047668507391
7456.0546875,-91.156421051656068
7460.9375,-90.691192567892003
7465.8203125,-90.998639409234386
7470.703125,-90.779978550972942
7475.5859375,-90.337604899426481
7480.46875,-90.866136774703989
7485.3515625,-90.32893625042405
7490.234375,-89.650380800048282
7495.1171875,-89.639356257456271
7500,-89.864410510685985
7504.8828125,-90.478896881632494
7509.765625,-91.205152318108546
7514.6484375,-90.310805022799499
7519.53125,-90.221900682968823
7524.4140625,-90.3332314251372
7529.296875,-90.514314147890147
7534.1796875,-91.081743666416656
7539.0625,-90.982717007546711
7543.9453125,-91.242065292033985
7548.828125,-91.751022626186739
7553.7109375,-92.755139703379825
7558.59375,-93.42216838561842
7563.4765625,-92.8303563438796
7568.359375,-92.970537662428399
7573.2421875,-93.433579995140576
7578.125,-94.014170835685377
7583.0078125,-94.032658940143705
7587.890625,-95.125801966378333
7592.7734375,-95.323927826904622
7597.65625,-95.625367615577289
7602.5390625,-96.210456251632067
7607.421875,-95.96682452377388
7612.3046875,-96.147404879174601
7617.1875,-95.728733582175067
7622.0703125,-96.065909597971682
7626.953125,-96.230891388592426
7631.8359375,-95.993582356466888
7636.71875,-95.34258382722183
7641.6015625,-96.015262023675035
7646.484375,-95.682684563692618
7651.3671875,-95.196849511278771
7656.25,-94.242115090122937
7661.1328125,-94.346487412048447
7666.015625,-93.181003471741519
7670.8984375,-93.620248714810032
7675.78125,-93.535556233141421
7680.6640625,-93.3899110912308
7685.546875,-92.10029546870453
7690.4296875,-92.032045535849164
7695.3125,-92.110016685190885
7700.1953125,-91.588643426858738
7705.078125,-90.530978760436156
7709.9609375,-90.605793765201966
7714.84375,-91.510741364260113
7719.7265625,-91.269957696738615
7724.609375,-90.621070417126589
7729.4921875,-90.531809261734665
7734.375,-89.824377364409287
7739.2578125,-90.166854635371308
7744.140625,-90.475256305358855
7749.0234375,-89.730693380005334
7753.90625,-89.652313042727172
7758.7890625,-90.134967639860463
7763.671875,-90.591020594981785
7768.5546875,-90.656864981534412
7773.4375,-90.776863192515847
7778.3203125,-90.761025265469527
7783.203125,-90.028547087972171
7788.0859375,-90.269446021623722
7792.96875,-90.562881763402032
7797.8515625,-90.307334335544141
7802.734375,-90.697825728977421
7807.6171875,-91.559019598487907
7812.5,-91.478694494934629
7817.3828125,-92.17707561395116
7822.265625,-92.478812726284318
7827.1484375,-92.703706971532597
7832.03125,-92.789345239461269
7836.9140625,-93.767060243841655
7841.796875,-93.511032091938915
7846.6796875,-93.723872927779794
7851.5625,-94.504235041847153
7856.4453125,-95.734687769339644
7861.328125,-95.079754044699115
7866.2109375,-96.003743377880099
7871.09375,-96.882576844996436
7875.9765625,-96.22465377636901
7880.859375,-95.7785148437017
7885.7421875,-95.976206240315506
7890.625,-96.554521542564203
7895.5078125,-95.689866075462632
7900.390625,-95.66358136998339
7905.2734375,-95.52188410234082
7910.15625,-94.490959793012536
7915.0390625,-94.591336743396937
7919.921875,-94.732187409726905
7924.8046875,-94.612209316666991
7929.6875,-94.469831861120326
7934.5703125,-93.370356822037124
7939.453125,-92.930946662026614
7944.3359375,-92.68422629829908
7949.21875,-91.983955786781664
7954.1015625,-92.238395477353791
7958.984375,-92.28024417628562
7963.8671875,-91.363448079183172
7968.75,-91.385638279070278
7973.6328125,-90.508119083594437
7978.515625,-90.328013124808251
7983.3984375,-90.625059979378506
7988.28125,-90.134635928543915
7993.1640625,-90.161869951080419
7998.046875,-89.974902416975993
8002.9296875,-89.876647001135623
8007.8125,-89.584773405320675
8012.6953125,-90.486135039029534
8017.578125,-90.554515589924819
8022.4609375,-90.89871693947029
8027.34375,-90.643784815688392
8032.2265625,-90.871111625790917
8037.109375,-90.467715271418257
8041.9921875,-90.701448505588644
8046.875,-90.927410649595316
8051.7578125,-91.304745361386921
8056.640625,-91.764009361343255
8061.5234375,-91.515979259904583
8066.40625,-91.697087758654476
8071.2890625,-91.938624898172179
8076.171875,-92.250307720613179
8081.0546875,-92.176252638717074
8085.9375,-93.685931398832849
8090.8203125,-93.203450375256296
8095.703125,-93.353356446203378
8100.5859375,-93.572715435313029
8105.46875,-93.788362904288931
8110.3515625,-94.716574079036221
8115.234375,-94.507090503963056
8120.1171875,-95.284964453227531
8125,-96.163661749153704
8129.8828125,-95.650210788212064
8134.765625,-96.110873415628646
8139.6484375,-96.405811342584627
8144.53125,-95.554844912906475
8149.4140625,-95.957336917036741
8154.296875,-96.451334598327847
8159.1796875,-96.297863130695191
8164.0625,-95.822962395796552
8168.9453125,-94.609943421332204
8173.828125,-94.808347366320419
8178.7109375,-94.081159680677132
8183.59375,-93.886876871831191
8188.4765625,-93.973477824128523
8193.359375,-93.47006916434232
8198.2421875,-93.414601748363026
8203.125,-93.754612398956965
8208.0078125,-92.833238913094362
8212.890625,-92.169978016772305
8217.7734375,-92.629470994617293
8222.65625,-91.999054162135252
8227.5390625,-91.695662702840821
8232.421875,-90.868461513996635
8237.3046875,-90.649174592132184
8242.1875,-90.44286342397271
8247.0703125,-90.794276883602777
8251.953125,-91.041200569001745
8256.8359375,-90.873969739295433
8261.71875,-91.190316369675031
8266.6015625,-90.805776507758708
8271.484375,-90.363949135729399
8276.3671875,-90.686640290837417
8281.25,-90.535482697055215
8286.1328125,-90.385158200467416
8291.015625,-90.424829052397442
8295.8984375,-90.134172907992308
8300.78125,-90.359490658518325
8305.6640625,-90.737652377681599
8310.546875,-90.608765352511597
8315.4296875,-90.994948533854071
8320.3125,-91.258103246638797
8325.1953125,-90.890445871009206
8330.078125,-91.927631785914201
8334.9609375,-91.999776886923456
8339.84375,-92.160929684298083
8344.7265625,-92.551382432927838
8349.609375,-92.470843824433175
8354.4921875,-92.972509712826195
8359.375,-94.321581705524181
8364.2578125,-94.11065828938824
8369.140625,-93.749229563325557
8374.0234375,-94.402572750627854
8378.90625,-95.257881196078699
8383.7890625,-95.370524626257676
8388.671875,-95.184717023086137
8393.5546875,-95.573195075513468
8398.4375,-96.423016564216951
8403.3203125,-96.626666049320875
8408.203125,-96.093107323631102
8413.0859375,-95.679271855776761
8417.96875,-95.665762085514544
8422.8515625,-95.797281255194036
8427.734375,-95.771434888013189
8432.6171875,-95.494769161507065
8437.5,-95.094017881662609
8442.3828125,-95.246296373624929
8447.265625,-93.787975976001604
8452.1484375,-93.715510867290632
8457.03125,-92.994445916137892
8461.9140625,-92.185061590540045
8466.796875,-92.734792126639746
8471.6796875,-92.364551415684858
8476.5625,-91.673833162655683
8481.4453125,-91.260316107060717
8486.328125,-91.365172233999942
8491.2109375,-91.74377264714083
8496.09375,-91.006797951404479
8500.9765625,-90.687847265677064
8505.859375,-90.79540913786586
8510.7421875,-90.546922588496045
8515.625,-90.980647306708121
8520.5078125,-90.74591084699982
8525.390625,-91.030826833982246
8530.2734375,-90.644705436266293
8535.15625,-91.140934829653474
8540.0390625,-90.560162279827253
8544.921875,-89.879671305691602
8549.8046875,-90.451783775435004
8554.6875,-90.875693579714323
8559.5703125,-90.774006376826875
8564.453125,-91.292277912671622
8569.3359375,-90.947667039868577
8574.21875,-91.12989700192324
8579.1015625,-90.895187153155646
8583.984375,-91.322472868392651
8588.8671875,-91.893244984386726
8593.75,-92.753041551618225
8598.6328125,-93.10007847207865
8603.515625,-93.317405564084851
8608.3984375,-93.446083480887239
8613.28125,-93.244375278381767
8618.1640625,-93.390459876144092
8623.046875,-93.083416003086711
8627.9296875,-93.858282711434754
8632.8125,-94.48458099162923
8637.6953125,-94.624786707903922
8642.578125,-94.724929224413216
8647.4609375,-95.262019702242299
8652.34375,-95.809446641783751
8657.2265625,-96.240895658313661
8662.109375,-96.282581614640975
8666.9921875,-95.739059566212816
8671.875,-95.759786346834019
8676.7578125,-96.085277003787184
8681.640625,-95.344685337558985
8686.5234375,-95.767002964116415
8691.40625,-95.097621630890757
8696.2890625,-95.508057374649212
8701.171875,-95.043543824197087
8706.0546875,-94.207426711129486
8710.9375,-94.08761448447008
8715.8203125,-93.890030455254916
8720.703125,-93.271365316523273
8725.5859375,-92.791325713314663
8730.46875,-93.360358600808766
8735.3515625,-92.848869168602945
8740.234375,-92.081571665873298
8745.1171875,-91.590138231285692
8750,-91.756372328798903
8754.8828125,-91.35084303498806
8759.765625,-91.854632483859504
8764.6484375,-91.093242150771204
8769.53125,-90.913585517426213
8774.4140625,-90.693238049548839
8779.296875,-90.437881618423006
8784.1796875,-90.480994616059164
8789.0625,-90.943700280755863
8793.9453125,-90.606416744088634
8798.828125,-90.808308272395237
8803.7109375,-90.597572665474246
